Straßenschlüssel;Straßenname;Stadtteilnummer;Stadtteilname;Postleitzahl;Stimmbezirk;Bundestagswahlkreis;Landtagswahlkreis;Kommunalwahlbezirk;ungerade Hausnummer von;ungerade Hausnummer bis;gerade Hausnummer von;gerade Hausnummer bis
02023;Lindenallee;202;Marienburg;50968;20204;94;13;12;45;61;76;92
02024;Lindenbornstr.;401;Ehrenfeld;50823;40103;95;15;22;1;21;16;32
02025;Lindenburger Allee;303;Lindenthal;50931;30310;94;14;18;1;21;2;44
02026;Lindenhof;303;Lindenthal;50937;30303;94;14;18;3;13;4;14
02027;Lindenstr.;102;Neustadt/Süd;50674;10231;94;13;3;1;63;;
02027;Lindenstr.;102;Neustadt/Süd;50674;10232;94;13;3;65;99;2;94
05086;Lindenstr. (Auweiler);607;Esch/Auweiler;50765;60701;95;16;28;1;23;2;8
02028;Lindenthalgürtel;303;Lindenthal;50935;30301;94;14;18;1a;29;2;46
02028;Lindenthalgürtel;303;Lindenthal;50935;30313;94;14;18;31;51;48;58
02028;Lindenthalgürtel;303;Lindenthal;50935;30312;94;14;18;55;77;58a;84
02028;Lindenthalgürtel;303;Lindenthal;50935;30311;94;14;18;81;105;92;102
05089;Lindenweg (Hochkirchen);206;Rondorf;50997;20609;94;13;15;17;45a;10;62
05088;Lindenweg (Junkersdorf);306;Junkersdorf;50858;30602;94;14;20;;;2;24
05090;Linder Höhe;712;Lind;51147;71201;93;17;10;1a;11a;4;10
05092;Linder Mauspfad;712;Lind;51147;71201;93;17;10;1;115;;
05092;Linder Mauspfad;712;Lind;51147;71202;93;17;10;117;129a;;
05092;Linder Mauspfad;710;Wahnheide;51147;71007;93;17;10;139;191;;
05092;Linder Mauspfad;710;Wahnheide;51147;71004;93;17;10;195;221;;
05093;Linder Weg;710;Wahnheide;51147;71004;93;17;10;;;2;4
05093;Linder Weg;710;Wahnheide;51147;71007;93;17;10;7;69;8;78
05093;Linder Weg;712;Lind;51147;71202;93;17;10;77;99;86;98
05093;Linder Weg;712;Lind;51147;71204;93;17;10;105;127;100;122
02029;Lindlarer Str.;807;Brück;51109;80702;93;17;41;1;43;2;30
02030;Lindweilerweg;506;Longerich;50739;50614;95;16;30;117;119;88;156
02032;Linnicher Str.;305;Müngersdorf;50933;30503;94;14;19;45;77;48;66
02033;Lintgasse;103;Altstadt/Nord;50667;10305;93;18;4;1;29;4;28
02034;Linzer Str.;302;Sülz;50939;30204;94;14;16;21;57;;
02034;Linzer Str.;302;Sülz;50939;30202;94;14;16;;;34;60
02035;Lipizzaner Str.;504;Niehl;50735;50414;95;16;34;1;11;2;16
02036;Lippeweg;906;Höhenhaus;51061;90602;101;19;38;1;23;2;24
02036;Lippeweg;906;Höhenhaus;51061;90601;101;19;38;25;95;40;82
03775;Lis-Böhle-Park;501;Nippes;50733;50123;95;15;33;;;;
05989;Lise-Meitner-Ring;305;Müngersdorf;50933;30506;94;14;20;;;2;2
05989;Lise-Meitner-Ring;308;Lövenich;50859;30808;94;14;21;;;;
05989;Lise-Meitner-Ring;309;Widdersdorf;50859;30901;94;14;21;;;;
05096;Lisztstr.;208;Rodenkirchen;50999;20814;94;13;14;3;15;4;20
03493;Liverpooler Platz;609;Chorweiler;50765;60901;95;16;27;1;19;;
05973;Livlandstr.;704;Gremberghoven;51149;70401;93;17;8;;;;
02037;Lobensteiner Weg;804;Höhenberg;51103;80403;93;18;44;1;9;2;12
02038;Lobositzstr.;505;Weidenpesch;50737;50504;95;16;34;1;15;2;16
02039;Lochnerstr.;102;Neustadt/Süd;50674;10226;94;13;3;1;17;4;22
03473;Lochumer Weg;605;Lindweiler;50767;60502;95;16;28;1;5;2;24
02041;Loestr.;802;Kalk;51103;80203;93;18;42;1;19;2;18
02045;Lohmarer Str.;801;Humboldt/Gremberg;51105;80107;93;18;43;1;15;2;12
02046;Lohmühlenstr.;901;Mülheim;51063;90104;101;19;36;;;2;20
02047;Lohmüllerstr.;506;Longerich;50737;50608;95;16;30;1;35;;
02047;Lohmüllerstr.;506;Longerich;50737;50607;95;16;30;;;2;38
02048;Lohnskotter Weg;907;Dünnwald;51069;90704;101;19;38;1;21;;
02048;Lohnskotter Weg;907;Dünnwald;51069;90705;101;19;38;;;2;20
02049;Lohrbergstr.;301;Klettenberg;50939;30102;94;14;16;1;49;2;50
02050;Lohsestr.;501;Nippes;50733;50105;95;15;32;1;35;6;44
02050;Lohsestr.;501;Nippes;50733;50104;95;15;32;37;67;46;70
03928;Lokomotivstr.;501;Nippes;50733;50106;95;15;32;1;21;2;162
03494;Londoner Platz;609;Chorweiler;50765;60901;95;16;27;1;1;2;6
02051;Longericher Hauptstr.;506;Longerich;50739;50612;95;16;30;7;13;2;58
02051;Longericher Hauptstr.;506;Longerich;50739;50611;95;16;30;25;87;62;90
02051;Longericher Hauptstr.;506;Longerich;50739;50614;95;16;30;91;123;100;132
02052;Longericher Str.;507;Bilderstöckchen;50739;50705;95;15;31;1;37;2;28
02052;Longericher Str.;507;Bilderstöckchen;50739;50702;95;15;31;43;159;136;164
02052;Longericher Str.;507;Bilderstöckchen;50739;50701;95;15;31;173;239a;200;214
02052;Longericher Str.;506;Longerich;50739;50614;95;16;30;241;251;;
02052;Longericher Str.;506;Longerich;50739;50607;95;16;30;335;399;384;396
02052;Longericher Str.;506;Longerich;50739;50608;95;16;30;401;425;218;382a
02052;Longericher Str.;506;Longerich;50739;50608;95;16;30;;;402;462
02052;Longericher Str.;506;Longerich;50739;50613;95;16;30;427;543;532;546
05100;Longericher Str. (Pesch);606;Pesch;50767;60603;95;16;28;1;45;2;42
05097;Lönsstr.;307;Weiden;50858;30705;94;14;20;1;37;2;32
02053;Looper Weg;807;Brück;51109;80701;93;17;41;1;3;2;4
05101;Loorweg;715;Langel;51143;71503;93;17;11;9;87;2;94
05101;Loorweg;714;Zündorf;51143;71402;93;17;11;101;187;;
05101;Loorweg;714;Zündorf;51143;71401;93;17;11;;;140;204
02054;Loreleystr.;102;Neustadt/Süd;50677;10211;94;13;2;1;7;;
02054;Loreleystr.;102;Neustadt/Süd;50677;10212;94;13;2;;;2;28
02055;Lorenzstr.;105;Deutz;50679;10510;93;18;6;1;27;2;30
02040;Lörracher Str.;805;Ostheim;51107;80504;93;18;45;1;13;2;8
02056;Lortzingplatz;303;Lindenthal;50931;30323;94;14;18;1;17;;
02057;Lortzingstr.;303;Lindenthal;50931;30324;94;14;19;1;35;4;60
02057;Lortzingstr.;303;Lindenthal;50931;30326;94;14;19;45;51;70;72
02058;Losheimer Str.;304;Braunsfeld;50933;30404;94;14;19;;;2;4
03600;Lößweg;305;Müngersdorf;50933;30506;94;14;20;1;13;4;12
02059;Lotharstr.;302;Sülz;50937;30210;94;14;16;3;9;12;20
02059;Lotharstr.;302;Sülz;50937;30209;94;14;16;;;30;40
02060;Lothringer Str.;102;Neustadt/Süd;50677;10215;94;13;2;1;45;2;24
02060;Lothringer Str.;102;Neustadt/Süd;50677;10218;94;13;2;49;49;32;38
02060;Lothringer Str.;102;Neustadt/Süd;50677;10217;94;13;2;57;119;40;78
05103;Lotosweg;210;Sürth;50999;21001;94;13;14;1;39;2;42
02061;Louis-Ferdinand-Str.;501;Nippes;50733;50113;95;15;32;1;9;2;8
02042;Lövenicher Weg;305;Müngersdorf;50933;30502;94;14;19;9;37;2;38
02062;Lovis-Corinth-Str.;305;Müngersdorf;50933;30504;94;14;20;11;19;10;16
02043;Löwenburgstr.;301;Klettenberg;50939;30103;94;14;16;1;39;2;36
02044;Löwengasse;101;Altstadt/Süd;50676;10101;94;13;1;1;17;;
06023;Löwenzahnweg;309;Widdersdorf;50859;30901;94;14;21;1;61;2;62
02070;Lübecker Str.;103;Altstadt/Nord;50668;10310;93;18;5;1;15;2;12
02070;Lübecker Str.;104;Neustadt/Nord;50670;10413;93;18;5;19;25;14;28
05114;Lübecker Str. (Weiden);307;Weiden;50858;30710;94;14;21;1;21;2;8
05104;Lucas-Cranach-Str.;208;Rodenkirchen;50999;20813;94;13;14;3;27;2;26
05105;Lucasstr.;710;Wahnheide;51147;71003;93;17;10;1;15;2;20
03985;Lückerather Str.;906;Höhenhaus;51061;90611;101;19;38;;;2;24
02071;Lüdenscheider Str.;806;Merheim;51109;80606;93;17;44;1;1;2;30
02072;Lüderichstr.;801;Humboldt/Gremberg;51105;80107;93;18;43;1;39;2;50
02063;Ludolf-Camphausen-Str.;104;Neustadt/Nord;50672;10405;93;18;4;37;41;6;36
02064;Ludwig-Aschoff-Str.;908;Stammheim;51061;90805;101;19;37;1;5;2;20
02065;Ludwig-Gies-Str.;603;Seeberg;50769;60305;95;16;26;1;11;2;20
03574;Ludwig-Heinrich-Str.;608;Volkhoven/Weiler;50765;60801;95;16;26;1;115;2;124
05109;Ludwig-Jahn-Str. (Meschenich);213;Meschenich;50997;21304;94;13;15;1;9;4;20a
05108;Ludwig-Jahn-Str. (Weiden);307;Weiden;50858;30703;94;14;20;3;27;2;74
05108;Ludwig-Jahn-Str. (Weiden);306;Junkersdorf;50858;30601;94;14;20;;;82;86
02066;Ludwig-Quidde-Platz;809;Neubrück;51109;80901;93;18;45;1;49;2;28
05110;Ludwig-Richter-Str.;208;Rodenkirchen;50999;20813;94;13;14;1;9a;2;10
03610;Ludwig-Ronig-Str.;805;Ostheim;51107;80507;93;18;45;;;2;10
03610;Ludwig-Ronig-Str.;805;Ostheim;51107;80506;93;18;45;13;27;12;36
02067;Ludwigsburger Str.;507;Bilderstöckchen;50739;50708;95;15;31;1;23;2;18
05933;Ludwig-Schneider-Str.;711;Wahn;51147;71104;93;17;10;1;27;2;40
02068;Ludwigshafer Str.;507;Bilderstöckchen;50739;50703;95;15;31;1;21;2;28
02069;Ludwigstr.;103;Altstadt/Nord;50667;10304;93;18;4;1;33;2;8
05112;Ludwigstr. (Eil);705;Eil;51145;70504;93;17;8;1;65;;
05112;Ludwigstr. (Eil);705;Eil;51145;70503;93;17;8;;;2;22
05113;Ludwigstr. (Weiß);209;Weiß;50999;20901;94;13;14;;;2;20
06114;Luftschiff-Platz;501;Nippes;50733;50118;95;15;32;1;33;2;66
02081;Luisenstr.;105;Deutz;50679;10503;93;18;6;1;13;2;20
05117;Luisenweg;703;Ensen;51149;70301;93;17;7;1;1;2;8
02082;Luise-Rehling-Str.;809;Neubrück;51109;80906;93;18;45;1;35;2;38
02083;Lukasstr.;402;Neuehrenfeld;50823;40203;95;15;23;;;2;34
05115;Lülsdorfer Str.;715;Langel;51143;71502;93;17;11;29;59;38;70
05115;Lülsdorfer Str.;715;Langel;51143;71501;93;17;11;63;111a;74;128
05115;Lülsdorfer Str.;715;Langel;51143;71504;93;17;11;117;169;134;228a
05115;Lülsdorfer Str.;715;Langel;51143;71503;93;17;11;175;241;230;236
02074;Lülsdorffstr.;901;Mülheim;51063;90106;101;19;36;1;23;;
02084;Lungengasse;101;Altstadt/Süd;50676;10119;94;13;1;9;35;2;50
02085;Lupinenweg;905;Dellbrück;51069;90501;101;19;39;29;29;2;32
02086;Lupusstr.;104;Neustadt/Nord;50670;10421;93;18;5;1;45;2;38
02087;Lustheider Str.;803;Vingst;51103;80304;93;18;43;1;47;8;54
05118;Lutherstr.;309;Widdersdorf;50859;30904;94;14;21;1;11;;
02075;Lütticher Str.;104;Neustadt/Nord;50674;10404;93;18;4;1;69;54;74
02075;Lütticher Str.;104;Neustadt/Nord;50674;10403;93;18;4;;;2;52
05116;Lütticher Str. (Porz);716;Finkenberg;51149;71601;93;17;8;;;2;64
02076;Lüttringhauser Str.;802;Kalk;51103;80201;93;18;42;1;59;2;64
02077;Lützenkircher Weg;906;Höhenhaus;51061;90603;101;19;38;13;63;2;48
02078;Lützerathstr.;808;Rath/Heumar;51107;80808;93;17;41;3;57;2;44a
02078;Lützerathstr.;808;Rath/Heumar;51107;80803;93;17;41;;;66;188
02078;Lützerathstr.;808;Rath/Heumar;51107;80804;93;17;41;77;189;190;190
02079;Lützlongericher Str.;506;Longerich;50739;50614;95;16;30;23;77;2;66
02080;Lützowstr.;102;Neustadt/Süd;50674;10233;94;13;3;1;41;2;26
02088;Luxemburger Str.;102;Neustadt/Süd;50674;10223;94;13;3;5;43;2;32
02088;Luxemburger Str.;102;Neustadt/Süd;50674;10224;94;13;3;;;34;44
02088;Luxemburger Str.;102;Neustadt/Süd;50674;10221;94;13;2;45;83;90;90
02088;Luxemburger Str.;102;Neustadt/Süd;50674;10222;94;13;2;;;46;88
02088;Luxemburger Str.;302;Sülz;50939;30205;94;14;16;93;179;116;120
02088;Luxemburger Str.;302;Sülz;50939;30206;94;14;16;;;124;136
02088;Luxemburger Str.;302;Sülz;50937;30207;94;14;16;;;150;204
02088;Luxemburger Str.;302;Sülz;50939;30207;94;14;16;181;199;;
02088;Luxemburger Str.;302;Sülz;50939;30201;94;14;16;201;201;;
02088;Luxemburger Str.;302;Sülz;50937;30210;94;14;16;;;206;248
02088;Luxemburger Str.;302;Sülz;50939;30210;94;14;16;245;269;;
02088;Luxemburger Str.;301;Klettenberg;50937;30110;94;14;16;;;250;294
02088;Luxemburger Str.;301;Klettenberg;50939;30110;94;14;16;269a;319a;;
02088;Luxemburger Str.;301;Klettenberg;50937;30105;94;14;16;;;296;326
02088;Luxemburger Str.;301;Klettenberg;50939;30105;94;14;16;321;347;;
02088;Luxemburger Str.;301;Klettenberg;50937;30102;94;14;16;;;328;366
02088;Luxemburger Str.;301;Klettenberg;50939;30102;94;14;16;349;351;;
02088;Luxemburger Str.;301;Klettenberg;50937;30101;94;14;16;;;374;426
02088;Luxemburger Str.;301;Klettenberg;50939;30101;94;14;16;429;469a;;
05119;Luxemburger Str. (Porz);716;Finkenberg;51149;71601;93;17;8;;;2;58
02089;Luxemburger Wall;102;Neustadt/Süd;50674;10222;94;13;2;;;2;12
02089;Luxemburger Wall;102;Neustadt/Süd;50674;10221;94;13;2;15;15;;
02090;Luzerner Weg;901;Mülheim;51063;90122;101;19;37;1;19;2;72
03495;Lyoner Passage;609;Chorweiler;50765;60902;95;16;27;1;5;2;14
05122;Maarhäuser Weg;704;Gremberghoven;51149;70401;93;17;8;1;1;2;2
05123;Maarstr. (Heumar);808;Rath/Heumar;51107;80810;93;17;41;1;13;2;22
05124;Maarstr. (Junkersdorf);306;Junkersdorf;50858;30605;94;14;20;1;29;2;24
02091;Maarweg;304;Braunsfeld;50933;30405;94;14;19;1;25;10;70
02091;Maarweg;304;Braunsfeld;50933;30401;94;14;19;27;39;76;100
02091;Maarweg;401;Ehrenfeld;50825;40102;95;15;22;133;265;102;154
02091;Maarweg;401;Ehrenfeld;50825;40101;95;15;24;271;271;172;172
02092;Maastrichter Str.;104;Neustadt/Nord;50672;10401;93;18;4;3;55;2;46
02093;Machabäerstr.;103;Altstadt/Nord;50668;10306;93;18;4;1;73;;
02093;Machabäerstr.;103;Altstadt/Nord;50668;10307;93;18;4;;;24;70
03572;Madausstr.;806;Merheim;51109;80605;93;17;44;1;7;2;6
02094;Madenburgweg;507;Bilderstöckchen;50739;50704;95;15;31;;;2;2
05128;Magazinstr.;710;Wahnheide;51147;71005;93;17;10;1;81a;28;58
05128;Magazinstr.;710;Wahnheide;51147;71004;93;17;10;;;4;24a
05128;Magazinstr.;710;Wahnheide;51147;71003;93;17;10;;;72;72
05128;Magazinstr.;710;Wahnheide;51147;71002;93;17;10;91;111;118;138
02097;Magnolienweg;603;Seeberg;50769;60303;95;16;26;1;53;2;68
02098;Magnusstr.;103;Altstadt/Nord;50672;10303;93;18;4;3;13;12;18a
02098;Magnusstr.;103;Altstadt/Nord;50672;10301;93;18;4;;;20;20
02099;Mahagonipfad;604;Heimersdorf;50767;60404;95;16;26;1;35;2;26a
02100;Maiblumenweg;906;Höhenhaus;51061;90612;101;19;38;1;19;;
02100;Maiblumenweg;906;Höhenhaus;51061;90613;101;19;38;;;2;20
02101;Maifischgasse;701;Poll;51105;70106;93;17;7;;;2;2
02101;Maifischgasse;701;Poll;51105;70105;93;17;7;9;9;;
02102;Maiglöckchenweg;603;Seeberg;50769;60302;95;16;26;1;19;2;16
03496;Mailänder Passage;609;Chorweiler;50765;60901;95;16;27;1;83;8;68
02103;Mainaustr.;901;Mülheim;51063;90105;101;19;36;3;27;4;14
05130;Mainstr. (Lövenich);308;Lövenich;50859;30805;94;14;21;1;27;2;36
05131;Mainstr. (Rodenkirchen);208;Rodenkirchen;50996;20808;94;13;14;5;25;6;28
05131;Mainstr. (Rodenkirchen);208;Rodenkirchen;50996;20811;94;13;14;43;75;30;76
05129;Mainstr. (Westhoven);702;Westhoven;51149;70201;93;17;7;5;55;2;54
02104;Mainweg;906;Höhenhaus;51061;90608;101;19;38;1;5;2;6
02104;Mainweg;906;Höhenhaus;51061;90609;101;19;38;7;65;8;80
02104;Mainweg;906;Höhenhaus;51061;90611;101;19;38;79;87;80a;92
02105;Mainzer Str.;102;Neustadt/Süd;50678;10203;94;13;2;1;37;16;38
02105;Mainzer Str.;102;Neustadt/Süd;50678;10206;94;13;2;39;77;52;84
03604;Maisweg;305;Müngersdorf;50933;30507;94;14;20;1;13;2;20
03674;Malbergstr.;610;Blumenberg;50765;61003;95;16;27;1;61;2;60
02106;Maler-Bock-Gäßchen;101;Altstadt/Süd;50678;10108;94;13;1;;;2;2a
06118;Malerweg;209;Weiß;50999;20901;94;13;14;;;;
02107;Malmedyer Str.;305;Müngersdorf;50933;30503;94;14;19;1;29;2;18
02108;Malteserstr.;903;Buchheim;51065;90305;101;19;35;7;25;2;32
05133;Malteserstr. (Lövenich);308;Lövenich;50859;30807;94;14;21;1;89;2;90
02109;Malvenweg;906;Höhenhaus;51061;90607;101;19;38;1;69;;
02109;Malvenweg;906;Höhenhaus;51061;90606;101;19;38;;;2;38
02110;Mandelbaumpfad;604;Heimersdorf;50767;60404;95;16;26;1;47;2;32
02111;Manderscheider Platz;302;Sülz;50937;30211;94;14;17;;;4;16
02112;Manderscheider Str.;302;Sülz;50937;30212;94;14;17;1;9;2;14
02112;Manderscheider Str.;302;Sülz;50937;30211;94;14;17;23;37;;
02113;Manforter Str.;901;Mülheim;51063;90121;101;19;36;;;8a;16
06007;Manfred-Faber-Weg;708;Elsdorf;51145;70801;93;17;9;1;29;2;44
05132;Mannesmannstr.;207;Hahnwald;50996;20701;94;13;15;1;5;2;10
02114;Mannheimer Str.;805;Ostheim;51107;80504;93;18;45;1;55;2;52a
02114;Mannheimer Str.;805;Ostheim;51107;80503;93;18;45;57;95;54;94
02115;Mannsfelder Str.;203;Raderberg;50968;20302;94;13;13;1;71;4;92
02116;Manstedter Weg;305;Müngersdorf;50933;30501;94;14;19;1;39;2;26
02117;Manteuffelstr.;802;Kalk;51103;80202;93;18;42;3;13;2;30
02118;Marathonweg;305;Müngersdorf;50933;30505;94;14;20;1;1;;
02119;Marbergweg;803;Vingst;51107;80303;93;18;43;1;137;2;90
02120;Marburger Str.;804;Höhenberg;51103;80406;93;18;44;1;5;2;4
03956;Marcel-Proust-Promenade;303;Lindenthal;50935;30319;94;14;18;;;10;10
02095;Märchenstr.;905;Dellbrück;51067;90522;101;19;39;1;57;2;102
03586;Marconistr.;601;Merkenich;50769;60102;95;16;29;1;27;2;38a
05134;Marderallee;308;Lövenich;50859;30808;94;14;21;1;23;2;24
02121;Marderweg;807;Brück;51109;80709;93;17;41;1;11;2;10
02122;Margaretastr.;406;Ossendorf;50827;40602;95;15;24;1;3c;;
02122;Margaretastr.;406;Ossendorf;50827;40601;95;15;24;5;63;2;66
05136;Margaretenstr.;713;Libur;51147;71301;93;17;10;3;61;6;82
03874;Margarete-Steiff-Weg;807;Brück;51109;80707;93;17;41;1;15;2;24
02123;Margarethenkloster;103;Altstadt/Nord;50667;10304;93;18;4;5;5;;
05137;Margeritenweg;210;Sürth;50999;21005;94;13;14;1;15;2;12
05138;Margueritenweg;306;Junkersdorf;50858;30603;94;14;20;1;71;2;24
02124;Maria-Ablaß-Platz;103;Altstadt/Nord;50668;10313;93;18;4;15;15;14;14
03906;Maria-Clementine-Martin-Platz;102;Neustadt/Süd;50678;10202;94;13;2;;;;
02125;Maria-Hilf-Str.;102;Neustadt/Süd;50677;10213;94;13;2;1;19;2;14
02126;Maria-Himmelfahrt-Str.;904;Holweide;51067;90412;101;19;40;1;7;2;10
02127;Mariawaldstr.;303;Lindenthal;50935;30301;94;14;18;1;11;2;18
03979;Marie-Curie-Str.;802;Kalk;51103;80208;93;18;42;;;2;10
06000;Marie-Hüllenkremer-Str.;308;Lövenich;50859;30808;94;14;21;1;61;16;32
02128;Marie-Juchacz-Str.;906;Höhenhaus;51061;90605;101;19;38;1;17;2;30
03524;Marienberger Hof;605;Lindweiler;50767;60501;95;16;28;;;;
02129;Marienberger Weg;605;Lindweiler;50767;60501;95;16;28;1;35c;2;70
02129;Marienberger Weg;605;Lindweiler;50767;60502;95;16;28;37;51;72;78
02130;Marienburger Str.;202;Marienburg;50968;20203;94;13;12;1;39;2;52
02130;Marienburger Str.;202;Marienburg;50968;20204;94;13;12;41;57;54;72
05140;Marienburger Str. (Urbach);707;Urbach;51145;70703;93;17;9;1;17;2;20
02131;Mariengartengasse;103;Altstadt/Nord;50667;10304;93;18;4;1;13;;
02132;Marienheider Str.;907;Dünnwald;51069;90704;101;19;38;1;37;2;42
02133;Marienhof;205;Zollstock;50968;20501;94;13;13;5;23;18;28
02134;Marienplatz;101;Altstadt/Süd;50676;10120;94;13;6;1;19;2;20
05142;Marienplatz (Urbach);707;Urbach;51145;70702;93;17;9;1;5;2;2
02135;Marienstr.;401;Ehrenfeld;50825;40122;95;15;22;1;7;2;24
02135;Marienstr.;401;Ehrenfeld;50825;40120;95;15;24;13;69;28;86
02135;Marienstr.;401;Ehrenfeld;50825;40123;95;15;23;71;115;90;122
02135;Marienstr.;401;Ehrenfeld;50825;40124;95;15;24;123;163;124;134
05143;Marienstr. (Pesch);606;Pesch;50767;60603;95;16;28;1;95;2;130
05144;Marienstr. (Widdersdorf);309;Widdersdorf;50859;30904;94;14;21;1;11;2;26
05146;Marienweg;307;Weiden;50858;30701;94;14;20;1;51;2;56
03875;Marion-Dönhoff-Weg;807;Brück;51109;80707;93;17;41;1;11;2;20
02136;Markgrafenstr.;901;Mülheim;51063;90119;101;19;36;1;93;82;82
03868;Märkischer Weg;802;Kalk;51103;80209;93;18;42;;;;
02137;Markmannsgasse;103;Altstadt/Nord;50667;10305;93;18;4;1;15;;
02138;Markomannenstr.;105;Deutz;50679;10508;93;18;6;1;21;2;20
02139;Markt;802;Kalk;51103;80207;93;18;42;1;17;6;40
02140;Marktstr.;203;Raderberg;50968;20302;94;13;13;1;63;2;58
05148;Marktstr. (Zündorf);714;Zündorf;51143;71406;93;17;11;3;27;2;20
05148;Marktstr. (Zündorf);714;Zündorf;51143;71405;93;17;11;;;22;22a
02141;Markusplatz;204;Raderthal;50968;20404;94;13;12;1;39a;2;32
02142;Markusstr.;204;Raderthal;50968;20404;94;13;12;1;123;124;126
02142;Markusstr.;204;Raderthal;50968;20403;94;13;12;;;46;112
05149;Markusweg;209;Weiß;50999;20906;94;13;14;5;21;6;24
05151;Marsdorfer Str.;306;Junkersdorf;50858;30608;94;14;20;1;27;2;36
05151;Marsdorfer Str.;306;Junkersdorf;50858;30610;94;14;20;29;59;48;80
02143;Marsenstr.;105;Deutz;50679;10509;93;18;6;1;1;2;6
02144;Marsiliusstr.;302;Sülz;50937;30222;94;14;17;7;43;4;32
02144;Marsiliusstr.;302;Sülz;50937;30226;94;14;17;49;69;34;54
02144;Marsiliusstr.;302;Sülz;50937;30225;94;14;17;83;95;62;78
02145;Marsilstein;101;Altstadt/Süd;50676;10117;94;13;3;3;29;2;6
02146;Marspfortengasse;103;Altstadt/Nord;50667;10304;93;18;4;5;17;6;10
02147;Marsplatz;103;Altstadt/Nord;50667;10304;93;18;4;1;11;;
03987;Marta-Hegemann-Str.;506;Longerich;50737;50602;95;16;30;1;31;;
02096;Märtenstr.;907;Dünnwald;51069;90709;101;19;38;23;25;8;16
02148;Martersteigstr.;603;Seeberg;50769;60304;95;16;26;1;13;2;22
03876;Martha-Heublein-Str.;807;Brück;51109;80707;93;17;41;1;23;2;72
03821;Martha-Mense-Str.;802;Kalk;51103;80204;93;18;42;1;3;2;22
02149;Marthastr.;905;Dellbrück;51069;90505;101;19;39;1;31;2;34
02149;Marthastr.;905;Dellbrück;51069;90509;101;19;39;33;53;;
02150;Martin-Buber-Str.;809;Neubrück;51109;80906;93;18;45;1;29;2;20
02151;Martin-Köllen-Str.;802;Kalk;51103;80204;93;18;42;1;1;8;14
02152;Martin-Luther-Platz;102;Neustadt/Süd;50677;10212;94;13;2;1;5;2;4
02152;Martin-Luther-Platz;102;Neustadt/Süd;50677;10211;94;13;2;7;23;;
02152;Martin-Luther-Platz;102;Neustadt/Süd;50677;10212;94;13;2;25;27;;
05152;Martin-Luther-Str. (Eil);705;Eil;51145;70508;93;17;8;1;15;2;38
05153;Martin-Luther-Str. (Esch);607;Esch/Auweiler;50765;60707;95;16;28;1;15a;2;8
02154;Martinsfeld;101;Altstadt/Süd;50676;10102;94;13;1;;;2;14
02154;Martinsfeld;101;Altstadt/Süd;50676;10103;94;13;1;17;57;20;46
02155;Martinspförtchen;103;Altstadt/Nord;50667;10305;93;18;4;;;8;8
02156;Martinstr.;103;Altstadt/Nord;50667;10304;93;18;4;1;39;6;32
05155;Martinsweg;208;Rodenkirchen;50999;20814;94;13;14;1;13;2;14
05156;Martinusstr.;607;Esch/Auweiler;50765;60705;95;16;28;1;61;2;42
02157;Marzellenstr.;103;Altstadt/Nord;50667;10313;93;18;4;1;9;2;16
02157;Marzellenstr.;103;Altstadt/Nord;50668;10313;93;18;4;11;55;26;86
02158;Masiusstr.;406;Ossendorf;50827;40602;95;15;24;1;41;2;42
02159;Maßliebchenweg;906;Höhenhaus;51061;90612;101;19;38;1;19;2;20
03525;Masurenstr.;609;Chorweiler;50765;60904;95;16;27;1;17;2;4
02160;Matareweg;603;Seeberg;50769;60304;95;16;26;3;7;;
02160;Matareweg;603;Seeberg;50769;60305;95;16;26;45;51;30;30
02161;Maternuskirchplatz;102;Neustadt/Süd;50678;10207;94;13;2;1;9;2;16
05158;Maternusplatz;208;Rodenkirchen;50996;20805;94;13;12;1;11;2;10
02162;Maternusstr.;102;Neustadt/Süd;50678;10203;94;13;2;1;11;2;16
02162;Maternusstr.;102;Neustadt/Süd;50678;10201;94;13;2;19;25;;
02162;Maternusstr.;102;Neustadt/Süd;50678;10202;94;13;2;27;31;18;32
05159;Maternusstr. (Rodenkirchen);208;Rodenkirchen;50996;20804;94;13;12;1;39;2;44
05159;Maternusstr. (Rodenkirchen);208;Rodenkirchen;50996;20803;94;13;12;;;46;46
05160;Mathäusstr.;704;Gremberghoven;51149;70401;93;17;8;;;;
06014;Mathesenhofweg;309;Widdersdorf;50859;30902;94;14;21;1;155;6;78
02163;Mathias-Brüggen-Str.;403;Bickendorf;50827;40301;95;15;25;1;29;2;22
02163;Mathias-Brüggen-Str.;406;Ossendorf;50827;40603;95;15;24;37a;51;66;80
02163;Mathias-Brüggen-Str.;406;Ossendorf;50829;40603;95;15;24;53;91;82;170
02164;Mathias-Faßbender-Str.;612;Worringen;50769;61206;95;16;29;1;11;2;2
02165;Mathias-Kann-Pfad;803;Vingst;51103;80304;93;18;43;;;;
02166;Mathiaskirchplatz;201;Bayenthal;50968;20103;94;13;12;1;3;;
02166;Mathiaskirchplatz;201;Bayenthal;50968;20104;94;13;12;5;29;8;26
02167;Mathias-Schleiden-Str.;503;Riehl;50735;50308;95;16;33;3;23;2;20
02168;Mathiasstr.;101;Altstadt/Süd;50676;10101;94;13;1;5;29;2;24
02169;Mathildenstr.;105;Deutz;50679;10503;93;18;6;1;39;2;38
