zip;street;number_odd_from;number_odd_to;number_even_from;number_even_to;district_name;vote_district_id;landtag_election_district_id;local_election_district_id;bundestag_election_district_id
50126;Hermann-Stehr-Straße;1;19;2;10;Zieverich;04.1;;;91
50129;Herrenhof;;;0;0;Rheidt-Hüchelhoven;15.1;;;91
50129;Hessgasse;1;15;2;18;Büsdorf;16.1;;;91
50129;Hiepenfeldweg;7;15;2;14;Niederaußem;13.2;;;91
50129;Hinter den Hecken;5;27;4;22;Fliesteden;16.2;;;91
50129;Hohe Straße;3;43;4;58;Glessen;17.1;;;91
50129;Hohe Straße;45;115;60;146;Glessen;17.2;;;91
50129;Holbeinweg;;;2;10;Rheidt-Hüchelhoven;15.1;;;91
50129;Holtroper Straße;1;7;2;30;Niederaußem;13.1;;;91
50129;Holunderweg;1;23;4;18;Oberaußem;11.2;;;91
50126;Holzgasse;1;17;2;16;Paffendorf;03.2;;;91
50129;Honiggasse;1;25;4;24;Glessen;17.2;;;91
50129;Hoppengasse;1;33;2;16;Niederaußem;13.1;;;91
50126;Hubertusplatz;1;1;4;6;Kenten;08.2;;;91
50126;Hubertusstraße;15;23;2;54;Kenten;08.2;;;91
50126;Humboldtstraße;21;21;;;Zieverich;04.2;;;91
50127;Huppertstaler Weg;1;21;2;16;Ahe;01.1;;;91
50126;Hähnsaler Hof;;;0;0;Paffendorf;03.2;;;91
50127;Händelstraße;1;3;2;6;Quadrath-Ichendorf;21.1;;;91
50127;Hänflingweg;1;63;2;36;Quadrath-Ichendorf;22.2;;;91
50129;Höhenhof;;;0;0;Glessen;17.2;;;91
50129;Höhenweg;1;25;4;28;Glessen;18.2;;;91
50129;Hüttenweg;1;31;2;10;Büsdorf;16.1;;;91
50127;Iltisweg;1;25;2;12;Quadrath-Ichendorf;21.2;;;91
50129;Im Brauweilerfeld;3;87;2;34;Glessen;18.2;;;91
50129;Im Broich;1;21;4;38;Fliesteden;16.2;;;91
50129;Im Bruchfeldchen;3;41;2;34;Glessen;17.1;;;91
50129;Im Dornenhau;1;51;;;Glessen;18.2;;;91
50127;Im Dreieck;1;9;12;30;Quadrath-Ichendorf;19.2;;;91
50127;Im Dünnen Bruch;1;17;2;18;Thorr;02.1;;;91
50129;Im Funkenkamp;1;1;2;24;Oberaußem;12.2;;;91
50126;Im Goldacker;1;55;6;30;Kenten;07.2;;;91
50126;Im Hasental;1;15;2;10;Paffendorf;03.2;;;91
50129;Im Heuchen;3;11;8;12;Glessen;18.1;;;91
50129;Im Kamp;5;15;2;4;Glessen;17.2;;;91
50129;Im Katzenbungert;5;49;4;16;Oberaußem;11.1;;;91
50127;Im Kleinfeldchen;5;11;4;30;Ahe;01.1;;;91
50127;Im Langen Benden;3;7;4;4;Thorr;02.2;;;91
50129;Im Park;1;35;2;48;Büsdorf;16.1;;;91
50129;Im Pfarrgarten;1;5;;;Büsdorf;16.1;;;91
50127;Im Rauland;13;81;4;70;Quadrath-Ichendorf;19.2;;;91
50127;Im Rauland;101;191;86;134;Quadrath-Ichendorf;21.2;;;91
50127;Im Rosengarten;1;1;;;Ahe;01.1;;;91
50129;Im Selch;1;35;4;22;Glessen;17.1;;;91
50129;Im Sommershausfeld;1;99;2;44;Glessen;18.2;;;91
50126;Im Stadtgarten;1;9;;;Bergheim;09.1;;;91
50129;Im Tal;1;43;4;40;Glessen;18.1;;;91
50129;Im Tiergarten;1;23;2;8;Fliesteden;16.2;;;91
50127;Im Wiesengrund;1;29;;;Kenten;08.2;;;91
50127;Im Wohnpark;13;39;14;38;Ahe;01.2;;;91
50127;Im Wohnpark;1;11;2;12;Ahe;01.1;;;91
50127;In den Benden;1;5;4;8;Ahe;01.1;;;91
50126;In den Dorfgärten;;;4;4;Paffendorf;03.2;;;91
50127;In den Herrenbenden;1;23;2;30;Kenten;08.2;;;91
50126;In der Aue;1;3;2;6;Bergheim;09.2;;;91
50127;In der Freiheit;;;2;22;Ahe;01.1;;;91
50129;In der Hüll;1;59;2;44;Glessen;17.1;;;91
50126;In der Loh;1;13;2;8;Paffendorf;03.2;;;91
50129;In der Mitte;3;47;2;44;Oberaußem;11.2;;;91
50127;In der Spitze;1;17;6;6;Ahe;01.1;;;91
50129;Industriestraße;1;21;;;Niederaußem;13.2;;;91
50129;Ingendorfer Straße;;;0;0;Büsdorf;16.1;;;91
50129;Ingendorfer Weg;1;11;6;6;Fliesteden;16.2;;;91
50129;Inselstraße;1;49;2;40;Oberaußem;11.2;;;91
50127;Irisweg;1;41;8;58;Quadrath-Ichendorf;23.2;;;91
50126;Jahnstraße;9;21;2;22;Glesch;03.1;;;91
50126;Jasminweg;;;2;6;Glesch;03.1;;;91
50129;Jennerstraße;1;43;2;28;Fliesteden;16.2;;;91
50127;Jenseitsstraße;3;93;2;46;Quadrath-Ichendorf;20.1;;;91
50126;Johann-Ruland-Weg;5;9;;;Bergheim;10.2;;;91
50126;Johannes-Kepler-Straße;1;5;2;6;Zieverich;05.1;;;91
50126;Josef-Thüner-Straße;1;25;2;44;Kenten;07.2;;;91
50127;Kammerstraße;11;37;32;32;Quadrath-Ichendorf;19.2;;;91
50129;Kapellenweg;1;23;6;32;Büsdorf;16.1;;;91
50126;Karthäuserstraße;1;31;2;52;Glesch;03.1;;;91
50129;Kaspar-Fünders-Straße;1;15;2;38;Niederaußem;14.1;;;91
50126;Kastanienallee;1;1;2;2;Paffendorf;03.2;;;91
50129;Kasterstraße;1;7;2;12;Büsdorf;16.1;;;91
50127;Katzenberg;1;1;4;6;Quadrath-Ichendorf;19.1;;;91
50129;Kaulens-Weide;1;29;2;22;Niederaußem;13.2;;;91
50129;Kaulsgasse;3;23;2;18;Büsdorf;16.1;;;91
50127;Keltenstraße;1;35;2;22;Thorr;02.2;;;91
50126;Kennedystraße;1;75;6;28;Bergheim;09.2;;;91
50127;Kentener Heide;9;23;2;18;Kenten;07.2;;;91
50126;Kentener Wiesen;23;39;22;40;Kenten;06.2;;;91
50126;Kettelerstraße;1;11;;;Kenten;08.1;;;91
50126;Kiebitzweg;1;5;2;6;Kenten;07.1;;;91
50127;Kiefernweg;1;7;2;6;Quadrath-Ichendorf;22.1;;;91
50126;Kindergartenweg;5;11;4;4;Paffendorf;03.2;;;91
50126;Kirchmannstraße;1;7;2;8;Bergheim;10.1;;;91
50126;Kirchstraße;13;35;12;96;Bergheim;09.1;;;91
50126;Kirchstraße;39;43;98;128;Bergheim;10.2;;;91
50126;Kirdorfer Mühle;;;10;10;Glesch;03.1;;;91
50126;Kirschbaumweg;1;17;2;10;Bergheim;09.2;;;91
50127;Kitschburgstraße;1;41;4;56;Quadrath-Ichendorf;19.2;;;91
50127;Kleiberweg;1;7;2;4;Quadrath-Ichendorf;22.1;;;91
50127;Kleiner-Muck-Weg;1;3;2;2;Quadrath-Ichendorf;23.1;;;91
50127;Klosterhütte;1;21;2;20;Ahe;01.1;;;91
50126;Klosterstraße;1;11;4;12;Bergheim;09.1;;;91
50127;Knospenweg;1;7;2;4;Ahe;01.1;;;91
50129;Kolberger Straße;1;9;2;14;Niederaußem;14.2;;;91
50126;Kolpingstraße;3;19;4;16;Bergheim;10.1;;;91
50129;Komödchenstraße;3;53;2;12;Oberaußem;11.1;;;91
50126;Kopernikusstraße;13;27;;;Paffendorf;03.2;;;91
50127;Koppelsweg;1;47;4;44;Ahe;01.1;;;91
50126;Kranichweg;1;33;2;12;Glesch;03.1;;;91
50126;Krefelder Straße;1;15;4;8;Zieverich;04.1;;;91
50129;Kreuzstraße;1;13;4;38;Büsdorf;16.1;;;91
50129;Krokusweg;1;21;2;32;Niederaußem;14.2;;;91
50129;Kurt-Schumacher-Straße;5;5;2;2;Glessen;18.1;;;91
50127;Kurzer Weg;5;11;2;18;Quadrath-Ichendorf;20.2;;;91
50129;Kämpchenstraße;1;9;2;6;Fliesteden;16.2;;;91
50127;Köln-Aachener-Straße;139;217;234;318;Quadrath-Ichendorf;20.1;;;91
50127;Köln-Aachener-Straße;;;190;190;Quadrath-Ichendorf;20.1;;;91
50127;Köln-Aachener-Straße;13;131;2;188;Quadrath-Ichendorf;19.1;;;91
50127;Köln-Aachener-Straße;;;192;232;Quadrath-Ichendorf;19.1;;;91
50129;Kölner Hohlweg;;;2;22;Oberaußem;12.1;;;91
50126;Kölner Straße;1;57;2;62;Kenten;10.1;;;91
50126;Kölner Straße;107;147;76;230;Kenten;08.2;;;91
50126;Königsberger Straße;1;55;4;40;Kenten;07.1;;;91
50126;Königsgasse;;;2;8;Zieverich;04.1;;;91
50126;Königsstraße;3;15;2;22;Paffendorf;03.2;;;91
50129;Kösliner Straße;1;11;6;8;Niederaußem;14.2;;;91
50127;Laacher Straße;5;17;2;12;Ahe;01.1;;;91
50129;Laurentiusstraße;1;7;4;28;Büsdorf;16.1;;;91
50126;Lechenicher Straße;1;33;2;28;Zieverich;04.1;;;91
50129;Leinenweberweg;9;31;4;4;Niederaußem;13.2;;;91
50126;Leipziger Straße;1;15;2;12;Kenten;07.1;;;91
50129;Lerchenberg;1;7;2;14;Büsdorf;16.1;;;91
50126;Lessingstraße;1;7;2;10;Zieverich;04.1;;;91
50127;Licher Hof;;;0;0;Quadrath-Ichendorf;19.1;;;91
50127;Ligastraße;3;5;2;2;Quadrath-Ichendorf;19.2;;;91
50129;Ligusterstraße;1;43;2;64;Niederaußem;14.1;;;91
50126;Lilienthalstraße;1;5;2;8;Kenten;08.1;;;91
50126;Lilienweg;1;5;2;4;Bergheim;05.2;;;91
50129;Lindenplatz;1;31;4;32;Rheidt-Hüchelhoven;15.2;;;91
50126;Lindenring;1;19;4;26;Bergheim;09.2;;;91
50127;Lindgesweg;;;2;4;Quadrath-Ichendorf;21.1;;;91
50129;Lisztstraße;5;15;2;20;Oberaußem;11.1;;;91
50129;Lochnerweg;1;3;2;4;Rheidt-Hüchelhoven;15.1;;;91
50129;Lohweg;1;39;8;52;Niederaußem;13.2;;;91
50127;Lombardring;1;35;10;96;Quadrath-Ichendorf;23.1;;;91
50129;Lothringer Ring;5;53;2;54;Niederaußem;14.1;;;91
50129;Lourther Weg;1;33;6;8;Auenheim;15.3;;;91
50129;Ludwig-Erhard-Straße;5;5;4;10;Glessen;18.1;;;91
50129;Ludwig-Kons-Straße;1;39;6;16;Oberaußem;11.2;;;91
50126;Luisenstraße;1;19;2;26;Kenten;08.2;;;91
50127;Lupinenweg;5;29;2;26;Quadrath-Ichendorf;23.2;;;91
50127;Lutherstraße;1;47;2;34;Quadrath-Ichendorf;21.1;;;91
50126;Löhrgasse;1;7;4;20;Paffendorf;03.2;;;91
50129;Lütkes Hecke;1;15;;;Büsdorf;16.1;;;91
50126;Magdeburger Straße;1;31;4;36;Kenten;07.1;;;91
50127;Maiblumenweg;1;19;12;20;Quadrath-Ichendorf;23.2;;;91
50127;Malvenweg;1;11;2;6;Quadrath-Ichendorf;23.2;;;91
50127;Mandelweg;3;7;2;8;Quadrath-Ichendorf;22.1;;;91
50129;Manstedtener Straße;;;2;14;Fliesteden;16.2;;;91
50127;Marderweg;1;27;4;10;Quadrath-Ichendorf;21.2;;;91
50127;Margeritenweg;1;5;2;10;Thorr;02.1;;;91
50129;Marie-Juchacz-Straße;7;17;4;12;Oberaußem;11.1;;;91
50126;Marienpfad;1;21;2;68;Glesch;03.1;;;91
50129;Markhof;;;0;0;Glessen;17.1;;;91
50126;Maronenweg;3;17;4;32;Glesch;03.1;;;91
50126;Martin-Vetten-Straße;1;17;2;18;Glesch;03.1;;;91
50126;Martinstraße;1;5;6;12;Kenten;08.2;;;91
50129;Mauspfad;5;21;2;14;Oberaußem;11.2;;;91
50126;Max-Born-Straße;1;45;2;42;Zieverich;05.1;;;91
50129;Max-Stock-Straße;1;7;2;6;Fliesteden;16.2;;;91
50126;Meisenweg;1;15;2;10;Kenten;06.1;;;91
50126;Meißener Straße;1;1;;;Kenten;06.2;;;91
50129;Memeler Straße;1;3;6;6;Niederaußem;14.2;;;91
50129;Memlingweg;1;5;2;4;Rheidt-Hüchelhoven;15.1;;;91
50129;Metzstraße;1;21;4;26;Niederaußem;14.1;;;91
50126;Meßweg;1;17;2;4;Paffendorf;03.2;;;91
50129;Michael-Juris-Straße;1;11;2;16;Glessen;17.2;;;91
50127;Mimosenweg;1;5;2;8;Quadrath-Ichendorf;23.2;;;91
50126;Mittelstraße;1;29;4;36;Bergheim;10.1;;;91
50127;Mohnweg;1;7;2;6;Quadrath-Ichendorf;23.2;;;91
50129;Moosweg;1;17;2;12;Oberaußem;12.1;;;91
50127;Mozartstraße;1;41;2;28;Quadrath-Ichendorf;21.1;;;91
50127;Myrtenweg;1;7;2;26;Quadrath-Ichendorf;23.2;;;91
50127;Märchenring;1;39;2;58;Quadrath-Ichendorf;23.1;;;91
50127;Möwenweg;1;7;2;8;Quadrath-Ichendorf;22.1;;;91
50126;Mühlenstraße;1;23;4;16;Kenten;08.2;;;91
50126;Mühlenwehr;1;23;2;24;Paffendorf;03.2;;;91
50126;Nachtigallenweg;3;33;2;22;Kenten;07.1;;;91
50129;Nancystraße;3;7;2;8;Niederaußem;14.1;;;91
50126;Narzissenweg;1;3;2;4;Bergheim;05.2;;;91
50126;Naumburger Straße;1;13;2;10;Kenten;06.2;;;91
50129;Neißer Straße;1;3;2;2;Niederaußem;14.2;;;91
50126;Nelkenweg;1;5;4;4;Bergheim;05.2;;;91
50126;Neue Giersbergstraße;3;31;2;20;Glesch;03.1;;;91
50129;Neuer Weg;3;9;2;4;Oberaußem;11.1;;;91
50126;Neuhöllnerhof;;;0;0;Paffendorf;03.2;;;91
50126;Neusser Straße;1;59;4;56;Bergheim;10.2;;;91
50129;Niederaußemer Straße;1;99;2;38;Oberaußem;11.1;;;91
50126;Niederembter Straße;3;21;2;10;Glesch;03.1;;;91
50129;Nikolaus-Adams-Straße;1;65;2;60;Rheidt-Hüchelhoven;15.1;;;91
50129;Nikolaus-Adams-Straße;69;73;;;Rheidt-Hüchelhoven;15.1;;;91
50129;Nikolaus-Adams-Straße;67;67;;;Rheidt-Hüchelhoven;15.2;;;91
50127;Nordring;5;53;2;28;Thorr;02.1;;;91
50127;Nordstraße;1;33;2;36;Thorr;02.1;;;91
50127;Nußbaumweg;1;7;2;6;Quadrath-Ichendorf;22.1;;;91
50129;Oberaußemer Straße;1;19;2;18;Niederaußem;13.2;;;91
50129;Oberaußemer Straße;21;69;42;80;Niederaußem;14.1;;;91
50127;Obere Loh;1;11;2;34;Thorr;02.1;;;91
50129;Oberfeldstraße;1;25;2;18;Oberaußem;12.1;;;91
50129;Ohlesweg;1;11;;;Fliesteden;16.2;;;91
50129;Ohmstraße;13;19;22;30;Niederaußem;14.1;;;91
50126;Ohndorfer Weg;9;33;4;34;Glesch;03.1;;;91
50127;Oleanderstraße;3;99;6;116;Quadrath-Ichendorf;23.2;;;91
50129;Oppelner Straße;1;3;2;6;Niederaußem;14.2;;;91
50129;Ordensstraße;3;39;2;28;Auenheim;15.3;;;91
50129;Ostring;1;79;8;58;Fliesteden;16.2;;;91
50126;Oswaldstraße;;;4;6;Zieverich;04.2;;;91
50126;Otto-Hahn-Straße;1;23;2;24;Zieverich;05.1;;;91
50126;Ottostraße;1;13;2;12;Kenten;08.1;;;91
50126;Paffendorfer Weg;1;35;2;38;Bergheim;09.1;;;91
50127;Palmenweg;1;3;2;70;Quadrath-Ichendorf;23.2;;;91
50129;Pankratiusstraße;1;45;2;16;Glessen;17.1;;;91
50129;Pannesser Weg;1;13;2;10;Auenheim;15.3;;;91
50126;Pappelweg;1;27;2;16;Bergheim;09.2;;;91
50127;Parkstraße;1;55;2;22;Quadrath-Ichendorf;20.1;;;91
50129;Pastorsgasse;1;9;2;2;Niederaußem;13.2;;;91
50126;Paul-Ehrlich-Straße;1;37;2;36;Zieverich;04.2;;;91
50129;Paulusstraße;1;49;18;74;Niederaußem;14.1;;;91
50126;Pelikanstraße;1;11;;;Glesch;03.1;;;91
50126;Peringser Straße;1;41;2;40;Glesch;03.1;;;91
50129;Perlgrasweg;1;25;4;22;Niederaußem;14.2;;;91
50129;Pestalozzistraße;1;15;2;18;Büsdorf;16.1;;;91
50129;Peter-Achnitz-Straße;7;7;2;2;Niederaußem;14.2;;;91
50126;Peter-Otten-Straße;1;25;10;28;Glesch;03.1;;;91
50129;Peter-Pütz-Straße;1;7;2;8;Rheidt-Hüchelhoven;15.2;;;91
50127;Petunienweg;1;51;2;84;Quadrath-Ichendorf;23.2;;;91
50129;Pf.-Heinrich v. Solre-Str;1;23;2;16;Oberaußem;12.2;;;91
50126;Pfarrer-Evers-Ring;1;55;4;20;Kenten;07.2;;;91
50126;Pfarrer-Keuter-Straße;1;17;2;14;Kenten;08.1;;;91
50129;Pfarrer-Kreidt-Weg;1;37;2;10;Niederaußem;13.2;;;91
50129;Pfarrer-Pesch-Straße;;;2;4;Rheidt-Hüchelhoven;15.1;;;91
50126;Pfarrer-Piel-Strasse;;;2;2;Glesch;03.1;;;91
50127;Pfarrer-Röhrig-Straße;1;1;2;2;Thorr;02.2;;;91
50127;Pfarrer-Schlich-Straße;1;13;2;4;Quadrath-Ichendorf;21.1;;;91
50129;Pfarrer-Tirtey-Straße;1;11;10;10;Glessen;17.2;;;91
50126;Philipp-Reis-Straße;;;2;10;Zieverich;04.2;;;91
50129;Pillauer Straße;1;19;2;28;Niederaußem;14.2;;;91
50126;Pirolweg;1;23;2;8;Kenten;07.1;;;91
50127;Platanenallee;11;23;2;26;Thorr;02.2;;;91
50127;Pliesmühlenstraße;5;47;10;38;Quadrath-Ichendorf;21.1;;;91
50129;Posener Straße;5;19;2;14;Niederaußem;14.2;;;91
50129;Potsdamer Straße;1;9;2;20;Niederaußem;14.2;;;91
50127;Priamosstraße;1;1;6;34;Quadrath-Ichendorf;23.1;;;91
50127;Primelweg;3;9;2;10;Quadrath-Ichendorf;23.2;;;91
50127;Quellenhof;;;0;0;Quadrath-Ichendorf;19.1;;;91
50129;Quellenweg;3;7;2;6;Fliesteden;16.2;;;91
50127;Rabenweg;1;5;2;2;Quadrath-Ichendorf;22.1;;;91
50127;Rapunzelweg;1;9;2;8;Quadrath-Ichendorf;23.1;;;91
50127;Rebhuhnweg;1;7;2;8;Quadrath-Ichendorf;21.2;;;91
50127;Reiherweg;1;17;;;Quadrath-Ichendorf;22.2;;;91
50126;Reiner-Trillen-Straße;1;33;8;16;Glesch;03.1;;;91
50129;Reisinger Weg;;;12;12;Niederaußem;13.1;;;91
50126;Remigiusstraße;1;21;;;Kenten;07.2;;;91
50127;Rennstall Schlenderhan;;;0;0;Quadrath-Ichendorf;20.1;;;91
50129;Reutergasse;1;55;2;22;Oberaußem;11.2;;;91
50129;Rheidter Weg;5;23;;;Fliesteden;16.2;;;91
50129;Richartzstraße;5;5;2;6;Oberaußem;11.2;;;91
50129;Riedweg;1;25;2;28;Niederaußem;14.2;;;91
50127;Rilkestraße;13;13;10;30;Quadrath-Ichendorf;22.2;;;91
50129;Ringstraße;1;47;10;64;Niederaußem;13.2;;;91
50127;Rispenweg;1;17;2;6;Ahe;01.1;;;91
50129;Ritterspornweg;1;19;2;26;Niederaußem;14.2;;;91
50126;Robert-Kirchhoff-Straße;1;33;2;12;Zieverich;04.2;;;91
50127;Robert-Koch-Straße;7;17;2;34;Quadrath-Ichendorf;21.1;;;91
50129;Rochusstraße;1;55;2;56;Glessen;18.2;;;91
50129;Rosenhof;1;1;0;0;Glessen;18.1;;;91
50129;Rosenweg;1;25;2;22;Niederaußem;14.1;;;91
50126;Rotdornweg;1;11;2;8;Bergheim;09.2;;;91
50127;Rote-Kreuz-Straße;1;57;14;60;Quadrath-Ichendorf;19.1;;;91
50126;Rotkehlchenweg;1;3;2;4;Kenten;06.1;;;91
50127;Rotkäppchenweg;1;7;2;8;Quadrath-Ichendorf;23.1;;;91
50126;Rottannenweg;1;5;2;8;Bergheim;09.2;;;91
50129;Rudolf-Harbig-Straße;1;43;6;36;Rheidt-Hüchelhoven;15.1;;;91
50127;Römerstraße;1;131;2;116;Thorr;02.2;;;91
50129;Sandberg;1;15;2;6;Oberaußem;12.1;;;91
50126;Sanddornweg;1;17;4;30;Bergheim;09.2;;;91
50127;Sandstraße;9;69;14;36;Quadrath-Ichendorf;20.1;;;91
50127;Sandstraße;;;152;164;Quadrath-Ichendorf;22.2;;;91
50127;Sandstraße;81;133;40;150;Quadrath-Ichendorf;20.2;;;91
50126;Schillerstraße;3;17;2;22;Zieverich;04.1;;;91
50127;Schlehdornweg;1;15;2;14;Quadrath-Ichendorf;22.1;;;91
50127;Schleiferweg;1;25;;;Quadrath-Ichendorf;19.1;;;91
50127;Schlenderhan;;;0;0;Quadrath-Ichendorf;19.1;;;91
50127;Schloß Frens;;;0;0;Quadrath-Ichendorf;20.1;;;91
50127;Schloß Frens Vorburg;1;33;0;32;Quadrath-Ichendorf;20.1;;;91
50126;Schloßweg;1;25;2;2;Zieverich;04.1;;;91
50129;Schlungweg;1;21;6;32;Oberaußem;11.2;;;91
50126;Schmitte Weg;1;11;2;6;Paffendorf;03.2;;;91
50127;Schneewittchenstraße;1;11;2;18;Quadrath-Ichendorf;23.1;;;91
50127;Schnepfenweg;;;2;6;Quadrath-Ichendorf;22.2;;;91
50129;Schongauer Weg;1;19;2;22;Rheidt-Hüchelhoven;15.1;;;91
50126;Schulstraße;1;9;4;10;Bergheim;10.1;;;91
50129;Schultesgasse;1;27;6;20;Niederaußem;13.1;;;91
50129;Schulzental;1;11;;;Fliesteden;16.2;;;91
50129;Schwalbenkaulstraße;3;21;2;20;Oberaußem;12.1;;;91
50126;Schwalbenweg;1;17;2;4;Kenten;06.1;;;91
50127;Schwarz-Gold-Weg;1;13;2;14;Quadrath-Ichendorf;23.1;;;91
50129;Schwarze Gasse;1;7;2;10;Niederaußem;13.1;;;91
50126;Schützenstraße;1;73;2;24;Bergheim;10.1;;;91
50127;Sebastianusstraße;1;33;2;2;Quadrath-Ichendorf;19.2;;;91
50127;Seidelstraße;1;15;2;16;Quadrath-Ichendorf;22.2;;;91
50126;Siemensstraße;1;3;2;6;Bergheim;05.2;;;91
50129;Silverbergstraße;1;43;2;44;Niederaußem;13.1;;;91
50127;Sindorfer Straße;1;63;4;78;Ahe;01.1;;;91
50129;Sintherner Holzweg;1;15;2;16;Glessen;18.1;;;91
50129;Sommerhaus;3;47;2;34;Glessen;18.2;;;91
50126;Sonnenblumenweg;1;17;2;20;Bergheim;05.2;;;91
50127;Sonnenhang;1;43;4;38;Quadrath-Ichendorf;20.1;;;91
50129;Sophienhof;;;0;0;Büsdorf;16.1;;;91
50127;Sperberstraße;1;23;4;10;Quadrath-Ichendorf;22.2;;;91
50126;Sperlingweg;1;3;2;2;Kenten;07.1;;;91
50126;Sportparkstraße;3;3;;;Zieverich;05.1;;;91
50129;St.-Michael-Straße;3;39;6;30;Rheidt-Hüchelhoven;15.1;;;91
50126;St.-Pankratius-Weg;3;3;4;4;Paffendorf;03.2;;;91
50129;St.-Simeon-Straße;1;19;2;16;Fliesteden;16.2;;;91
50126;Stahlerweg;1;27;6;10;Bergheim;10.2;;;91
50126;Stamsweg;3;15;2;2;Glesch;03.1;;;91
50127;Starenweg;1;9;4;8;Quadrath-Ichendorf;22.1;;;91
50126;Steinkauzweg;1;5;2;6;Glesch;03.1;;;91
50127;Sterntalerweg;1;17;2;18;Quadrath-Ichendorf;23.1;;;91
50126;Stettiner Straße;1;33;2;26;Kenten;06.1;;;91
50127;Stieglitzweg;1;5;2;4;Quadrath-Ichendorf;22.1;;;91
50129;Stolpstraße;1;3;2;2;Niederaußem;14.2;;;91
50129;Stommelner Straße;7;13;2;6;Fliesteden;16.2;;;91
50127;Storchenweg;1;7;2;6;Quadrath-Ichendorf;22.1;;;91
50129;Stralsunder Straße;1;9;2;14;Niederaußem;14.2;;;91
50127;Südring;1;37;6;42;Thorr;02.2;;;91
50126;Südweststraße;1;9;;;Bergheim;09.1;;;91
50126;Südweststraße;;;8;40;Kenten;09.1;;;91
50126;Talstraße;1;41;2;46;Kenten;08.1;;;91
50127;Tannenweg;1;15;2;12;Quadrath-Ichendorf;22.2;;;91
50127;Taubenweg;1;7;2;8;Quadrath-Ichendorf;22.1;;;91
50129;Theo-Philipps-Ring;1;49;2;26;Rheidt-Hüchelhoven;15.1;;;91
50129;Theodor-Heuss-Straße;1;29;2;28;Niederaußem;14.1;;;91
50127;Thorrer Straße;1;39;2;60;Quadrath-Ichendorf;21.2;;;91
50127;Tiegelweg;1;17;2;8;Quadrath-Ichendorf;19.1;;;91
50129;Tilsiter Straße;1;15;2;18;Niederaußem;14.2;;;91
50126;Triftstraße;3;13;2;4;Kenten;08.2;;;91
50126;Tulpenweg;1;5;2;6;Bergheim;05.2;;;91
50126;Turmallee;3;9;6;20;Kenten;06.1;;;91
50129;Turnstraße;1;9;2;10;Oberaußem;11.2;;;91
50127;Uhlandstraße;1;41;2;36;Quadrath-Ichendorf;20.2;;;91
50129;Ulmenring;5;25;2;26;Oberaußem;12.2;;;91
50127;Unter den Linden;3;23;2;14;Ahe;01.1;;;91
50129;Unter den Ulmen;1;13;4;14;Rheidt-Hüchelhoven;15.1;;;91
50129;Unterfeldstraße;1;9;;;Oberaußem;12.1;;;91
50129;Ursulastraße;7;23;4;16;Büsdorf;16.1;;;91
50129;Usedomer Straße;1;19;2;20;Niederaußem;14.2;;;91
50126;Van-Gils-Straße;3;33;4;10;Zieverich;04.1;;;91
50129;Vinzentiusstraße;1;29;2;28;Oberaußem;11.2;;;91
50129;Voltastraße;5;27;14;34;Niederaußem;14.1;;;91
50126;Vom-Stein-Straße;3;29;4;32;Bergheim;10.2;;;91
50127;Von-Drove-Straße;1;15;2;8;Thorr;02.2;;;91
50127;Von-Elmpt-Straße;1;3;2;10;Thorr;02.2;;;91
50129;Von-Galen-Weg;1;1;;;Niederaußem;13.2;;;91
50126;Von-Langen-Straße;5;17;2;12;Zieverich;04.1;;;91
50129;Von-Nell-Breuning-Straße;1;9;2;2;Glessen;18.1;;;91
50127;Von-Roon-Straße;1;33;2;40;Quadrath-Ichendorf;19.1;;;91
50127;Wacholderweg;1;53;2;36;Quadrath-Ichendorf;19.1;;;91
50127;Wachtelweg;1;5;2;4;Quadrath-Ichendorf;22.1;;;91
50126;Waldkauzweg;1;7;2;8;Glesch;03.1;;;91
50126;Waldweg;1;13;4;6;Bergheim;10.2;;;91
50126;Walter-Gropius-Straße;3;7;12;14;Paffendorf;03.2;;;91
50126;Wasserwerk;;;0;0;Glesch;03.1;;;91
50129;Weberstraße;1;1;2;16;Niederaußem;13.2;;;91
50127;Wehrstraße;1;17;2;10;Quadrath-Ichendorf;19.2;;;91
50126;Weidenweg;1;57;2;22;Bergheim;09.2;;;91
50129;Weimarer Straße;1;3;2;2;Niederaußem;14.2;;;91
50129;Weinbergstraße;3;21;10;22;Glessen;17.2;;;91
50126;Weißdornweg;1;19;2;14;Bergheim;09.2;;;91
50127;Weststraße;1;29;2;12;Thorr;02.1;;;91
50127;Wiebachhof;1;1;2;2;Thorr;02.2;;;91
50127;Wiedenaustraße;1;31;2;32;Ahe;01.1;;;91
50126;Wiedenfelder Höhe;;;0;0;Paffendorf;03.2;;;91
50126;Wiedenfelder Weg;;;2;4;Bergheim;10.2;;;91
50127;Wieselweg;1;21;2;20;Quadrath-Ichendorf;21.2;;;91
50126;Wiesenstraße;1;23;4;32;Bergheim;09.1;;;91
50127;Wildentenweg;1;9;2;8;Quadrath-Ichendorf;22.1;;;91
50129;Wilhelm-Moritz-Straße;1;39;2;32;Büsdorf;16.1;;;91
50127;Willy-Schlegelmilch-Str.;;;2;6;Kenten;08.2;;;91
50129;Windmühlenstraße;1;53;2;54;Büsdorf;16.1;;;91
50129;Winfriedstraße;1;101;4;64;Glessen;17.1;;;91
50126;Wöhlerstraße;1;23;2;8;Bergheim;05.2;;;91
